site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Sweden,840,2,0.5,0.4,200,-3,-0.24350656558303874,0.09304844523153977,0.8748208937127603,0.7243627733612613
Sweden,840,2,0.5,0.4,200,0,-0.23130002518606593,0.08748495638311456,0.8751897967099834,0.7313747279070321
Sweden,840,2,0.5,0.4,200,3,-0.2528821496230332,0.08838287622987953,0.8755712310522619,0.7110719576591082
Sweden,840,2,0.5,0.6,20,-3,-0.27283920029905545,0.07639590430762502,0.8709345706038054,0.674491274612375
Sweden,840,2,0.5,0.6,20,0,-0.2671972682506121,0.07052847814561174,0.8714412839466755,0.6747724938416753
Sweden,840,2,0.5,0.6,20,3,-0.28472705135411003,0.07476829246309631,0.8718734914335843,0.6619147325425705
Sweden,840,2,0.5,0.6,40,-3,-0.26834660226583873,0.08062065053358476,0.8710687913787377,0.6833428396464838
Sweden,840,2,0.5,0.6,40,0,-0.26190264856130596,0.07327594722394012,0.8715611740481745,0.6829344727108086
Sweden,840,2,0.5,0.6,40,3,-0.28126946770978634,0.07648230357101492,0.8720214838531147,0.6672343197143433
Sweden,840,2,0.5,0.6,200,-3,-0.2683631078252428,0.08058178512354007,0.8710701482347738,0.6832888255330711
Sweden,840,2,0.5,0.6,200,0,-0.2619197060027257,0.07323536379156173,0.8715625268146814,0.6828781846035175
Sweden,840,2,0.5,0.6,200,3,-0.2812931908069762,0.07644042671711908,0.8720229559764452,0.6671701918865881
Sweden,840,2,0.5,0.8,20,-3,-0.28073379598873355,0.06309126398820097,0.8664537642571387,0.6488112322566062
Sweden,840,2,0.5,0.8,20,0,-0.27621949940955415,0.05582839402770644,0.8670470485445924,0.6466559431627447
Sweden,840,2,0.5,0.8,20,3,-0.2903185193970987,0.06276293291051331,0.8674368605298364,0.639881274043251
Sweden,840,2,0.5,0.8,40,-3,-0.2786780475426856,0.06387890536177247,0.8667158885821882,0.6519167464012751
Sweden,840,2,0.5,0.8,40,0,-0.27373405126276384,0.05487339259822907,0.8672924631533311,0.6484318044887963
Sweden,840,2,0.5,0.8,40,3,-0.2893802031788803,0.061383889793487155,0.8677288276944161,0.6397325143090229
Sweden,840,2,0.5,0.8,200,-3,-0.2786934155149256,0.06382757519986615,0.8667175692901773,0.6518517289751178
Sweden,840,2,0.5,0.8,200,0,-0.27375050203239737,0.05482060787344277,0.8672941713816013,0.6483642772226467
Sweden,840,2,0.5,0.8,200,3,-0.2894018107632167,0.06133104650710653,0.8677307675413288,0.6396600032852187
Sweden,840,2,0.8,0.4,20,-3,-0.25286162876532786,0.08809864298175568,0.8714004428651557,0.7066374570815835
Sweden,840,2,0.8,0.4,20,0,-0.2409589234275252,0.08354936265811816,0.8720771072500164,0.7146675464806094
Sweden,840,2,0.8,0.4,20,3,-0.2608789917174499,0.0852404824447756,0.8727781661567887,0.6971396568841144
Sweden,840,2,0.8,0.4,40,-3,-0.24284547012246144,0.09390634463793819,0.8714419610662647,0.7225028355817414
Sweden,840,2,0.8,0.4,40,0,-0.2286000746133302,0.08868243074968,0.8720701171297538,0.7321524732661036
Sweden,840,2,0.8,0.4,40,3,-0.24809816932158898,0.08959741247781365,0.8727573627705687,0.7142566059267934
Sweden,840,2,0.8,0.4,200,-3,-0.24285953851607567,0.0938773223016167,0.8714437166637173,0.7224615004492584
Sweden,840,2,0.8,0.4,200,0,-0.228611885726828,0.08865225845699061,0.8720718115135636,0.7321121842437261
Sweden,840,2,0.8,0.4,200,3,-0.2481154810669685,0.08956609626243657,0.8727591125585775,0.7142097277540456
Sweden,840,2,0.8,0.6,20,-3,-0.2729373538081649,0.07877788426759846,0.8655817363031245,0.671422266762558
Sweden,840,2,0.8,0.6,20,0,-0.26497747421643714,0.07353077202953899,0.8665061746883818,0.6750594725014836
Sweden,840,2,0.8,0.6,20,3,-0.28116288821179863,0.07773106281306019,0.8673818752316635,0.6639500498329252
Sweden,840,2,0.8,0.6,40,-3,-0.2683176118246506,0.08332397681659899,0.8657499945144231,0.6807563595063715
Sweden,840,2,0.8,0.6,40,0,-0.25949124362966397,0.07679409437593168,0.8666359300325959,0.6839387807788636
Sweden,840,2,0.8,0.6,40,3,-0.2773230209871744,0.07990995209614539,0.8675559767406175,0.6701429078495884
Sweden,840,2,0.8,0.6,200,-3,-0.2683338981656466,0.08328671192926379,0.8657521283914917,0.6807049421551089
Sweden,840,2,0.8,0.6,200,0,-0.25950805939785976,0.07675537360611076,0.8666380232219625,0.6838853374302135
Sweden,840,2,0.8,0.6,200,3,-0.2773459026160511,0.07987022786094726,0.8675582203903589,0.670082545635255
Sweden,840,2,0.8,0.8,20,-3,-0.2810359801039155,0.0685763476265494,0.8590375307078841,0.646577898230518
Sweden,840,2,0.8,0.8,20,0,-0.2738022388836311,0.06242442574547655,0.8602059004768914,0.6488280873387369
Sweden,840,2,0.8,0.8,20,3,-0.2868690791523428,0.06874726423379109,0.8612406337045492,0.6431188187859975
Sweden,840,2,0.8,0.8,40,-3,-0.2790322847150051,0.07014050283571908,0.8593919178223265,0.6505001359430405
Sweden,840,2,0.8,0.8,40,0,-0.2713552725735184,0.06249834870837399,0.8605120966917633,0.6516551728266189
Sweden,840,2,0.8,0.8,40,3,-0.2857713385397268,0.06845928701868903,0.8615881904229293,0.6442761389018916
Sweden,840,2,0.8,0.8,200,-3,-0.27904736732578017,0.07009312850865457,0.859394481185438,0.6504402423683124
Sweden,840,2,0.8,0.8,200,0,-0.2713714295496761,0.06244967802380871,0.8605146478578237,0.6515928963319564
Sweden,840,2,0.8,0.8,200,3,-0.28579225433664207,0.06841053020899653,0.8615910083041136,0.6442092841764681
Sweden,840,4,0.2,0.4,20,-3,-0.23008773190542184,0.09193807387568977,0.8785249325002163,0.7403752744704843
Sweden,840,4,0.2,0.4,20,0,-0.18964450437485456,0.08615140262354634,0.8786707694209348,0.7751776676696266
Sweden,840,4,0.2,0.4,20,3,-0.18130188632846417,0.08547123859313027,0.8788587211772766,0.7830280734419427
Sweden,840,4,0.2,0.4,40,-3,-0.21821807304306393,0.09922033766666682,0.8785444737430457,0.7595467383666485
Sweden,840,4,0.2,0.4,40,0,-0.17675824361517775,0.09258801701678031,0.8786752016905746,0.7945049750921771
Sweden,840,4,0.2,0.4,40,3,-0.16463038698554097,0.09072833940974198,0.8788487790334996,0.8049467314577006
Sweden,840,4,0.2,0.4,200,-3,-0.21821453066153917,0.0991961867887244,0.8785448184085444,0.7595264745357296
Sweden,840,4,0.2,0.4,200,0,-0.1767525488766267,0.09256256026257009,0.8786755354896051,0.7944855468755485
Sweden,840,4,0.2,0.4,200,3,-0.1646229859308795,0.09070069941783535,0.8788491123500874,0.8049268258370432
Sweden,840,4,0.2,0.6,20,-3,-0.24764027906284283,0.07803686685127102,0.877171775384612,0.7075683631730402
Sweden,840,4,0.2,0.6,20,0,-0.21955395105008618,0.06945275641791428,0.8773751945756005,0.7272739999434286
Sweden,840,4,0.2,0.6,20,3,-0.22571522494112192,0.06981658946832377,0.8776228305629894,0.7217241950901913
Sweden,840,4,0.2,0.6,40,-3,-0.24045219398282025,0.08273375468562401,0.877218148639233,0.7194997093420368
Sweden,840,4,0.2,0.6,40,0,-0.21100075741934807,0.07264626568785322,0.8774048333312165,0.7390503415997217
Sweden,840,4,0.2,0.6,40,3,-0.21482298461200464,0.07162932931199774,0.8776376825543992,0.7344440272543924
Sweden,840,4,0.2,0.6,200,-3,-0.24045577385541156,0.0826960229131445,0.8772185488437859,0.7194587979015188
Sweden,840,4,0.2,0.6,200,0,-0.21100295051589765,0.07260636072482785,0.8774052262218388,0.739008636430769
Sweden,840,4,0.2,0.6,200,3,-0.21482597415985552,0.07158618265912642,0.8776380950556618,0.7343983035549327
Sweden,840,4,0.2,0.8,20,-3,-0.25719473923920094,0.05299061161264206,0.8756207609231089,0.6714166332965501
Sweden,840,4,0.2,0.8,20,0,-0.23805367118925366,0.040976273535430215,0.8758612298699492,0.6787838322161257
Sweden,840,4,0.2,0.8,20,3,-0.2559346811994737,0.04451554712201028,0.8760873962799687,0.6646682622025053
Sweden,840,4,0.2,0.8,40,-3,-0.252108888536393,0.052518510850836544,0.8756864232746351,0.6760960455890785
Sweden,840,4,0.2,0.8,40,0,-0.23185052141871354,0.03811812237215943,0.8759163582597973,0.6821839592132433
Sweden,840,4,0.2,0.8,40,3,-0.2478591874875807,0.04043171128721058,0.8761499730752204,0.6687224968748502
Sweden,840,4,0.2,0.8,200,-3,-0.2521151603282058,0.05245972085641944,0.8756869099852624,0.676031470513476
Sweden,840,4,0.2,0.8,200,0,-0.23185646864611048,0.038057263443399554,0.8759168524977243,0.6821176472950135
Sweden,840,4,0.2,0.8,200,3,-0.24786646802785103,0.040370251149509755,0.8761505394672364,0.6686543225888951
Sweden,840,4,0.5,0.4,20,-3,-0.2339655744369309,0.09228253694482479,0.8752307859164199,0.7335477484243138
Sweden,840,4,0.5,0.4,20,0,-0.19299545572884566,0.08677256327032415,0.8755898492408204,0.7693669567822989
Sweden,840,4,0.5,0.4,20,3,-0.18314817749848836,0.08627548026604137,0.8760763943551324,0.7792036971226854
Sweden,840,4,0.5,0.4,40,-3,-0.22239289216171693,0.09937679285726131,0.8752729231947223,0.7522568238902667
Sweden,840,4,0.5,0.4,40,0,-0.18059732873425577,0.09306283095561124,0.8755898909523105,0.788055393173666
Sweden,840,4,0.5,0.4,40,3,-0.16717848449584768,0.09144587107288395,0.8760328301763382,0.8003002167533744
Sweden,840,4,0.5,0.4,200,-3,-0.22238922961558866,0.09935269893444358,0.875273781013884,0.7522372503327389
Sweden,840,4,0.5,0.4,200,0,-0.1805916644729976,0.09303755519538746,0.8755907104602615,0.7880366011826514
Sweden,840,4,0.5,0.4,200,3,-0.1671712082534249,0.09141869868213616,0.8760336368696763,0.8002811272983875
Sweden,840,4,0.5,0.6,20,-3,-0.2533133518179923,0.0800693821964182,0.871891636191557,0.6986476665699828
Sweden,840,4,0.5,0.6,20,0,-0.22352150245642194,0.07263403303315119,0.8724067595375484,0.7215192901142777
Sweden,840,4,0.5,0.6,20,3,-0.2265447859372859,0.07354474861748944,0.8731060434622554,0.7201060061424589
Sweden,840,4,0.5,0.6,40,-3,-0.2463170185459578,0.08486192927060865,0.8719952426656481,0.710540153390299
Sweden,840,4,0.5,0.6,40,0,-0.2154635399356241,0.07602734263612511,0.8724640301189885,0.7330278328194896
Sweden,840,4,0.5,0.6,40,3,-0.2164079732483767,0.07571119322187361,0.8731140229602045,0.7324172429337014
Sweden,840,4,0.5,0.6,200,-3,-0.24632044929858352,0.0848254898465259,0.8719962318746451,0.7105012724225875
Sweden,840,4,0.5,0.6,200,0,-0.21546586212903088,0.07598912392638223,0.8724649824308266,0.7329882442281779
Sweden,840,4,0.5,0.6,200,3,-0.2164110197407578,0.07567038266387216,0.8731149991780666,0.7323743621011809
Sweden,840,4,0.5,0.8,20,-3,-0.2628580015591945,0.06025479691937136,0.8681679041613286,0.6655646995215054
Sweden,840,4,0.5,0.8,20,0,-0.2404699409276883,0.050384085125628995,0.8688370551725608,0.6787511993705015
Sweden,840,4,0.5,0.8,20,3,-0.2509486026185481,0.05460746651454143,0.869668055494388,0.6733269193903813
Sweden,840,4,0.5,0.8,40,-3,-0.25821985302533995,0.06078678446851292,0.8683089591343808,0.6708758905775538
Sweden,840,4,0.5,0.8,40,0,-0.23472872597333727,0.049024078738009104,0.8689319862829569,0.6832273390476287
Sweden,840,4,0.5,0.8,40,3,-0.24401817926489333,0.052073292693334744,0.8697427940103555,0.6777979074387969
Sweden,840,4,0.5,0.8,200,-3,-0.2582262454932548,0.060732618744668884,0.8683101289073016,0.6708165021587158
Sweden,840,4,0.5,0.8,200,0,-0.2347344912690926,0.048968409291560565,0.8689331310290993,0.6831670490515673
Sweden,840,4,0.5,0.8,200,3,-0.24402610353541704,0.05201657804025962,0.8697440392439331,0.6777345137487756
Sweden,840,4,0.8,0.4,20,-3,-0.23763405162216392,0.09257440893402027,0.8719425308010512,0.7268828881129076
Sweden,840,4,0.8,0.4,20,0,-0.19619721289363348,0.08728735128073452,0.8725088765635279,0.763599014950629
Sweden,840,4,0.8,0.4,20,3,-0.1850285606898156,0.08691545930607968,0.8733081152938221,0.7751950139100862
Sweden,840,4,0.8,0.4,40,-3,-0.22630865070620734,0.09950613776669608,0.8719995308457624,0.7451970179062511
Sweden,840,4,0.8,0.4,40,0,-0.18422063635891917,0.09345189670455863,0.8724926297379445,0.781723890083584
Sweden,840,4,0.8,0.4,40,3,-0.16966275636988928,0.09200679048473225,0.8732119879066491,0.7955560220214921
Sweden,840,4,0.8,0.4,200,-3,-0.22630475902091235,0.09948209491067762,0.8720009007230687,0.7451782366128339
Sweden,840,4,0.8,0.4,200,0,-0.18421486982549157,0.09342677946175486,0.8724939242071976,0.7817058338434609
Sweden,840,4,0.8,0.4,200,3,-0.16965538357062046,0.0919800037735433,0.8732132461961485,0.7955378663990713
Sweden,840,4,0.8,0.6,20,-3,-0.2588404590540657,0.08153798180230354,0.8666856739403703,0.6893831966886081
Sweden,840,4,0.8,0.6,20,0,-0.22778935204626996,0.07494190861842981,0.867512367324171,0.7146649238963309
Sweden,840,4,0.8,0.6,20,3,-0.22857333903828572,0.07619962266163172,0.8687183513452688,0.7163446349686148
Sweden,840,4,0.8,0.6,40,-3,-0.25202210184250834,0.08645019934073202,0.8668282892609532,0.7012563867591769
Sweden,840,4,0.8,0.6,40,0,-0.22019443748230041,0.07850740730192023,0.8675777443445019,0.7258907141641217
Sweden,840,4,0.8,0.6,40,3,-0.2187695456519024,0.07865660621812023,0.8686905897866899,0.7285776503529078
Sweden,840,4,0.8,0.6,200,-3,-0.2520253257356023,0.08641477024195526,0.8668298629068996,0.7012193074132524
Sweden,840,4,0.8,0.6,200,0,-0.2201968215677308,0.07847047257953817,0.8675792401098285,0.7258528911216358
Sweden,840,4,0.8,0.6,200,3,-0.2187723062714725,0.0786176337580927,0.8686920912192322,0.7285374187058524
Sweden,840,4,0.8,0.8,20,-3,-0.26930862557335317,0.06510979769489557,0.8609447033324321,0.6567458754539746
Sweden,840,4,0.8,0.8,20,0,-0.2443997584310356,0.056839655592407216,0.8620619366807628,0.6745018338421345
Sweden,840,4,0.8,0.8,20,3,-0.25100681861872526,0.06116357303175899,0.8636246108274501,0.6737813652404838
Sweden,840,4,0.8,0.8,40,-3,-0.2649175372777991,0.06633840973577043,0.8611397205817308,0.6625605930397022
Sweden,840,4,0.8,0.8,40,0,-0.23920614198398998,0.056425955176793205,0.8621679573444364,0.6793877705372396
Sweden,840,4,0.8,0.8,40,3,-0.24476420597635842,0.059704395574022746,0.8636660704255981,0.6786062600232624
Sweden,840,4,0.8,0.8,200,-3,-0.2649236525951482,0.06628765898462105,0.8611415482669175,0.6625055546563903
Sweden,840,4,0.8,0.8,200,0,-0.2392118922504331,0.056373935608433755,0.8621697124908134,0.6793317558488141
Sweden,840,4,0.8,0.8,200,3,-0.24477201150409747,0.05965144677781451,0.8636679143595016,0.6785473496332186
Sweden,840,8,0.2,0.4,20,-3,-0.2455771878286274,0.09853612762551951,0.8787470750267399,0.7317060148236321
Sweden,840,8,0.2,0.4,20,0,-0.19743427541018288,0.09210989650257659,0.8788523144722424,0.7735279355646362
Sweden,840,8,0.2,0.4,20,3,-0.15539289567574924,0.08951361523677705,0.8789984196853918,0.8131191392464197
Sweden,840,8,0.2,0.4,40,-3,-0.2326349922708503,0.10640962113709304,0.8787818950054909,0.7525565238717336
Sweden,840,8,0.2,0.4,40,0,-0.18694870131873279,0.09884664648679066,0.8788789058416405,0.7907768510096984
Sweden,840,8,0.2,0.4,40,3,-0.14423429162084908,0.09501215796042115,0.8790005114671401,0.8297783778067122
Sweden,840,8,0.2,0.4,200,-3,-0.23261580844522015,0.10639279897368382,0.8787821700020524,0.7525591605305161
Sweden,840,8,0.2,0.4,200,0,-0.1869299558966886,0.09882855716554682,0.8788791716146097,0.790777772883468
Sweden,840,8,0.2,0.4,200,3,-0.14421526240916233,0.09499213825947536,0.8790007746867924,0.8297776505371054
Sweden,840,8,0.2,0.6,20,-3,-0.24612338342037213,0.08517213957548295,0.8775558105170658,0.7166045666721765
Sweden,840,8,0.2,0.6,20,0,-0.20121002972174903,0.07710991011704638,0.8776992180712386,0.7535990984665359
Sweden,840,8,0.2,0.6,20,3,-0.17215435963367925,0.07459544237559972,0.877933372148255,0.7803744548901754
Sweden,840,8,0.2,0.6,40,-3,-0.23724187601544977,0.09117074486335577,0.877602440641503,0.7315313094894089
Sweden,840,8,0.2,0.6,40,0,-0.1937058423946087,0.08175950459675306,0.877732009237262,0.7657856714394063
Sweden,840,8,0.2,0.6,40,3,-0.16352441789173267,0.07758763425624228,0.8779355270897109,0.7919987434542205
Sweden,840,8,0.2,0.6,200,-3,-0.2372336949147224,0.09113934394493084,0.8776027559306773,0.7315084049608858
Sweden,840,8,0.2,0.6,200,0,-0.19369831508797686,0.08172623211004083,0.8777323172373682,0.7657602342594322
Sweden,840,8,0.2,0.6,200,3,-0.16351771331441728,0.07755066963427479,0.877935836546136,0.7919687928659935
Sweden,840,8,0.2,0.8,20,-3,-0.2416549143897428,0.055498484883962786,0.8761974599246806,0.6900410304189005
Sweden,840,8,0.2,0.8,20,0,-0.20118709444664049,0.042779867524595803,0.8763989904863901,0.7179917635643455
Sweden,840,8,0.2,0.8,20,3,-0.18975011936489253,0.04026432830387117,0.8767146812535854,0.7272288901925641
Sweden,840,8,0.2,0.8,40,-3,-0.23463417279390833,0.05595090039303943,0.8762496735387583,0.6975664011378894
Sweden,840,8,0.2,0.8,40,0,-0.19492110395626303,0.04103655560963407,0.8764358535571863,0.7225513052105574
Sweden,840,8,0.2,0.8,40,3,-0.1804749448081529,0.03692020402967754,0.8767304518547042,0.7331757110762289
Sweden,840,8,0.2,0.8,200,-3,-0.23463185195492448,0.05589684755377679,0.8762500501765023,0.6975150457753545
Sweden,840,8,0.2,0.8,200,0,-0.19492196940849324,0.04097698732743935,0.876436234393163,0.7224912523121091
Sweden,840,8,0.2,0.8,200,3,-0.18047433643181449,0.036860004397521046,0.8767308530098259,0.7331165209755325
Sweden,840,8,0.5,0.4,20,-3,-0.25087869920549477,0.09841744131287482,0.8757367020992762,0.7232754442066562
Sweden,840,8,0.5,0.4,20,0,-0.20406695895930352,0.09196206583502302,0.8759909524090931,0.7638860592848126
Sweden,840,8,0.5,0.4,20,3,-0.16294654843204218,0.08937528481848285,0.8763296358465867,0.8027583722330274
Sweden,840,8,0.5,0.4,40,-3,-0.238104928894323,0.10612049302566857,0.8758198335196304,0.743835397650976
Sweden,840,8,0.5,0.4,40,0,-0.1936308224086919,0.09857787978331226,0.8760488078468152,0.7809958652214355
Sweden,840,8,0.5,0.4,40,3,-0.1520590213482628,0.09471347161340214,0.8763237212855743,0.8189781715507137
Sweden,840,8,0.5,0.4,200,-3,-0.23808567028354638,0.10610336025164292,0.8758205204252483,0.7438382103933447
Sweden,840,8,0.5,0.4,200,0,-0.19361198507958577,0.09855950611265464,0.876049466273544,0.7809969873066128
Sweden,840,8,0.5,0.4,200,3,-0.15203978082084682,0.09469329370639874,0.8763243648467284,0.8189778777322803
Sweden,840,8,0.5,0.6,20,-3,-0.2555828279987242,0.08598765918900819,0.872718641795342,0.7031234729856259
Sweden,840,8,0.5,0.6,20,0,-0.21241452124372504,0.07849993349155664,0.8730604561966553,0.7391458684444869
Sweden,840,8,0.5,0.6,20,3,-0.1837315503953634,0.07665414936748201,0.8736253356618449,0.7665479346339634
Sweden,840,8,0.5,0.6,40,-3,-0.2467496468318167,0.09203280426718201,0.8728243251972398,0.7181074826326052
Sweden,840,8,0.5,0.6,40,0,-0.20536613907287887,0.08298685102006689,0.8731366257456487,0.7507573376928367
Sweden,840,8,0.5,0.6,40,3,-0.17567905244028242,0.07963893110240705,0.873616119495795,0.7775759981579196
Sweden,840,8,0.5,0.6,200,-3,-0.2467414590357244,0.09200181532106715,0.8728251044607552,0.718085460746098
Sweden,840,8,0.5,0.6,200,0,-0.20535859554271824,0.08295420120656434,0.8731373772640507,0.7507329829278968
Sweden,840,8,0.5,0.6,200,3,-0.17567152930685986,0.07960343397356563,0.8736168570746214,0.7775487617413273
Sweden,840,8,0.5,0.8,20,-3,-0.25390683130909864,0.060940919437032476,0.8693219693643076,0.6763560574922415
Sweden,840,8,0.5,0.8,20,0,-0.21352681667340032,0.05052558759042721,0.8697914394800179,0.7067902103970448
Sweden,840,8,0.5,0.8,20,3,-0.1972284918077221,0.050262399051899234,0.8706209246190335,0.7236548318632107
Sweden,840,8,0.5,0.8,40,-3,-0.24735815005547618,0.06183017480092417,0.8694422387306086,0.6839142634760565
Sweden,840,8,0.5,0.8,40,0,-0.20801110594672448,0.049626949177756854,0.8698690402284713,0.7114848834595038
Sweden,840,8,0.5,0.8,40,3,-0.18994379859518826,0.04783474701941345,0.8706179584561414,0.7285089068803666
Sweden,840,8,0.5,0.8,200,-3,-0.24735596079577887,0.06177832347666266,0.8694431480792865,0.6838655107601702
Sweden,840,8,0.5,0.8,200,0,-0.2080113513554291,0.049571658030586226,0.8698699384707124,0.7114302451458695
Sweden,840,8,0.5,0.8,200,3,-0.18994420759729072,0.04777801020065907,0.8706188630628835,0.7284526656662518
Sweden,840,8,0.8,0.4,20,-3,-0.2557928867227315,0.09834396748406471,0.8726702884401851,0.7152213692015184
Sweden,840,8,0.8,0.4,20,0,-0.21012224125195111,0.0918602301798489,0.8730656405384132,0.754803629466311
Sweden,840,8,0.8,0.4,20,3,-0.1697704357760235,0.0892417478485127,0.873573758112197,0.7930450701846862
Sweden,840,8,0.8,0.4,40,-3,-0.24319677187895275,0.10586743236231791,0.8727973290221235,0.7354679895054886
Sweden,840,8,0.8,0.4,40,0,-0.19963929470033084,0.09839680072157475,0.8731426407755286,0.7719001467967725
Sweden,840,8,0.8,0.4,40,3,-0.15915567313045786,0.09444022048976837,0.8735483096507487,0.8088328570100592
