site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Sweden,840,2,0.2,0.6,200,3,-0.28707182665959835,0.07142472218379979,0.8770025981324245,0.6613554936566259
Sweden,840,2,0.2,0.8,20,-3,-0.28239381865577473,0.05429820473943048,0.8746553900771473,0.6465597761608031
Sweden,840,2,0.2,0.8,20,0,-0.28153553694127353,0.045240565826252147,0.8747855299002236,0.6384905587852022
Sweden,840,2,0.2,0.8,20,3,-0.2961199934236368,0.05301655782848444,0.8747376377809325,0.6316342021857801
Sweden,840,2,0.2,0.8,40,-3,-0.28033401282171955,0.05376173111169289,0.8747821372199529,0.6482098555099263
Sweden,840,2,0.2,0.8,40,0,-0.279115637853344,0.04260010262261647,0.8749170583341582,0.6384015231034308
Sweden,840,2,0.2,0.8,40,3,-0.2956056027213829,0.04987981642627034,0.8749069208912869,0.6291811345961743
Sweden,840,2,0.2,0.8,200,-3,-0.2803497787404535,0.0537044540895824,0.8747828540920238,0.6481375294411527
Sweden,840,2,0.2,0.8,200,0,-0.279132542064046,0.04254132955773602,0.8749178143044727,0.6383266017981627
Sweden,840,2,0.2,0.8,200,3,-0.2956282688887095,0.04982128325447749,0.8749078185356723,0.6291008329014403
Sweden,840,2,0.5,0.4,20,-3,-0.2535667160656618,0.0871491896479267,0.8747837746519521,0.708366248234217
Sweden,840,2,0.5,0.4,20,0,-0.24369006839288226,0.08234193903863836,0.8751774378500945,0.7138293084958506
Sweden,840,2,0.5,0.4,20,3,-0.26519838607237944,0.0841041089287261,0.8755617735546989,0.6944674964110455
Sweden,840,2,0.5,0.4,40,-3,-0.2434923039977163,0.09307788435877538,0.8748197904114929,0.724405370772552
Sweden,840,2,0.5,0.4,40,0,-0.23128800392548202,0.08751568004473514,0.8751887167832707,0.7314163929025238
Sweden,840,2,0.5,0.4,40,3,-0.25286368108739316,0.0884149551298464,0.8755701066490346,0.7111213806914878
Sweden,840,2,0.5,0.4,200,-3,-0.24350656558303874,0.09304844523153977,0.8748208937127603,0.7243627733612613
Sweden,840,2,0.5,0.4,200,0,-0.23130002518606593,0.08748495638311456,0.8751897967099834,0.7313747279070321
Sweden,840,2,0.5,0.4,200,3,-0.2528821496230332,0.08838287622987953,0.8755712310522619,0.7110719576591082
Sweden,840,2,0.5,0.6,20,-3,-0.27283920029905545,0.07639590430762502,0.8709345706038054,0.674491274612375
Sweden,840,2,0.5,0.6,20,0,-0.2671972682506121,0.07052847814561174,0.8714412839466755,0.6747724938416753
Sweden,840,2,0.5,0.6,20,3,-0.28472705135411003,0.07476829246309631,0.8718734914335843,0.6619147325425705
Sweden,840,2,0.5,0.6,40,-3,-0.26834660226583873,0.08062065053358476,0.8710687913787377,0.6833428396464838
Sweden,840,2,0.5,0.6,40,0,-0.26190264856130596,0.07327594722394012,0.8715611740481745,0.6829344727108086
Sweden,840,2,0.5,0.6,40,3,-0.28126946770978634,0.07648230357101492,0.8720214838531147,0.6672343197143433
Sweden,840,2,0.5,0.6,200,-3,-0.2683631078252428,0.08058178512354007,0.8710701482347738,0.6832888255330711
Sweden,840,2,0.5,0.6,200,0,-0.2619197060027257,0.07323536379156173,0.8715625268146814,0.6828781846035175
Sweden,840,2,0.5,0.6,200,3,-0.2812931908069762,0.07644042671711908,0.8720229559764452,0.6671701918865881
Sweden,840,2,0.5,0.8,20,-3,-0.28073379598873355,0.06309126398820097,0.8664537642571387,0.6488112322566062
Sweden,840,2,0.5,0.8,20,0,-0.27621949940955415,0.05582839402770644,0.8670470485445924,0.6466559431627447
Sweden,840,2,0.5,0.8,20,3,-0.2903185193970987,0.06276293291051331,0.8674368605298364,0.639881274043251
Sweden,840,2,0.5,0.8,40,-3,-0.2786780475426856,0.06387890536177247,0.8667158885821882,0.6519167464012751
Sweden,840,2,0.5,0.8,40,0,-0.27373405126276384,0.05487339259822907,0.8672924631533311,0.6484318044887963
Sweden,840,2,0.5,0.8,40,3,-0.2893802031788803,0.061383889793487155,0.8677288276944161,0.6397325143090229
Sweden,840,2,0.5,0.8,200,-3,-0.2786934155149256,0.06382757519986615,0.8667175692901773,0.6518517289751178
Sweden,840,2,0.5,0.8,200,0,-0.27375050203239737,0.05482060787344277,0.8672941713816013,0.6483642772226467
Sweden,840,2,0.5,0.8,200,3,-0.2894018107632167,0.06133104650710653,0.8677307675413288,0.6396600032852187
Sweden,840,2,0.8,0.4,20,-3,-0.25286162876532786,0.08809864298175568,0.8714004428651557,0.7066374570815835
Sweden,840,2,0.8,0.4,20,0,-0.2409589234275252,0.08354936265811816,0.8720771072500164,0.7146675464806094
Sweden,840,2,0.8,0.4,20,3,-0.2608789917174499,0.0852404824447756,0.8727781661567887,0.6971396568841144
Sweden,840,2,0.8,0.4,40,-3,-0.24284547012246144,0.09390634463793819,0.8714419610662647,0.7225028355817414
Sweden,840,2,0.8,0.4,40,0,-0.2286000746133302,0.08868243074968,0.8720701171297538,0.7321524732661036
Sweden,840,2,0.8,0.4,40,3,-0.24809816932158898,0.08959741247781365,0.8727573627705687,0.7142566059267934
Sweden,840,2,0.8,0.4,200,-3,-0.24285953851607567,0.0938773223016167,0.8714437166637173,0.7224615004492584
Sweden,840,2,0.8,0.4,200,0,-0.228611885726828,0.08865225845699061,0.8720718115135636,0.7321121842437261
Sweden,840,2,0.8,0.4,200,3,-0.2481154810669685,0.08956609626243657,0.8727591125585775,0.7142097277540456
Sweden,840,2,0.8,0.6,20,-3,-0.2729373538081649,0.07877788426759846,0.8655817363031245,0.671422266762558
Sweden,840,2,0.8,0.6,20,0,-0.26497747421643714,0.07353077202953899,0.8665061746883818,0.6750594725014836
Sweden,840,2,0.8,0.6,20,3,-0.28116288821179863,0.07773106281306019,0.8673818752316635,0.6639500498329252
Sweden,840,2,0.8,0.6,40,-3,-0.2683176118246506,0.08332397681659899,0.8657499945144231,0.6807563595063715
Sweden,840,2,0.8,0.6,40,0,-0.25949124362966397,0.07679409437593168,0.8666359300325959,0.6839387807788636
Sweden,840,2,0.8,0.6,40,3,-0.2773230209871744,0.07990995209614539,0.8675559767406175,0.6701429078495884
Sweden,840,2,0.8,0.6,200,-3,-0.2683338981656466,0.08328671192926379,0.8657521283914917,0.6807049421551089
Sweden,840,2,0.8,0.6,200,0,-0.25950805939785976,0.07675537360611076,0.8666380232219625,0.6838853374302135
Sweden,840,2,0.8,0.6,200,3,-0.2773459026160511,0.07987022786094726,0.8675582203903589,0.670082545635255
Sweden,840,2,0.8,0.8,20,-3,-0.2810359801039155,0.0685763476265494,0.8590375307078841,0.646577898230518
Sweden,840,2,0.8,0.8,20,0,-0.2738022388836311,0.06242442574547655,0.8602059004768914,0.6488280873387369
Sweden,840,2,0.8,0.8,20,3,-0.2868690791523428,0.06874726423379109,0.8612406337045492,0.6431188187859975
Sweden,840,2,0.8,0.8,40,-3,-0.2790322847150051,0.07014050283571908,0.8593919178223265,0.6505001359430405
Sweden,840,2,0.8,0.8,40,0,-0.2713552725735184,0.06249834870837399,0.8605120966917633,0.6516551728266189
Sweden,840,2,0.8,0.8,40,3,-0.2857713385397268,0.06845928701868903,0.8615881904229293,0.6442761389018916
Sweden,840,2,0.8,0.8,200,-3,-0.27904736732578017,0.07009312850865457,0.859394481185438,0.6504402423683124
Sweden,840,2,0.8,0.8,200,0,-0.2713714295496761,0.06244967802380871,0.8605146478578237,0.6515928963319564
Sweden,840,2,0.8,0.8,200,3,-0.28579225433664207,0.06841053020899653,0.8615910083041136,0.6442092841764681
Sweden,840,4,0.2,0.4,20,-3,-0.24378313544457939,0.09053757503505284,0.878557803959028,0.7253122435495015
Sweden,840,4,0.2,0.4,20,0,-0.19917238691063124,0.08511135857757907,0.8786909728284574,0.7646299444954052
Sweden,840,4,0.2,0.4,20,3,-0.1843080673628351,0.08526607399970454,0.8788627451580509,0.7798207517949203
Sweden,840,4,0.2,0.4,40,-3,-0.23192799491550758,0.09786216259113706,0.8785823053355101,0.7445164730111395
Sweden,840,4,0.2,0.4,40,0,-0.1873624855562812,0.09149892846501104,0.8787024319253086,0.7828388748340385
Sweden,840,4,0.2,0.4,40,3,-0.17098671817345656,0.09018961012142442,0.87885827585634,0.7980611678043079
Sweden,840,4,0.2,0.4,200,-3,-0.23192433787816588,0.0978375002136312,0.8785826515243704,0.7444958138598358
Sweden,840,4,0.2,0.4,200,0,-0.18735758354015056,0.0914728787331141,0.8787027703214378,0.7828180655144014
Sweden,840,4,0.2,0.4,200,3,-0.17098415213616103,0.09016136086016463,0.8788586173924852,0.7980358261164888
Sweden,840,4,0.2,0.6,20,-3,-0.2588747733347203,0.07595358923270934,0.877200982331958,0.694279798229947
Sweden,840,4,0.2,0.6,20,0,-0.22453442075431107,0.06873202893627449,0.8773859866360669,0.7215835948180304
Sweden,840,4,0.2,0.6,20,3,-0.22571522494112192,0.06981658946832377,0.8776228305629894,0.7217241950901913
Sweden,840,4,0.2,0.6,40,-3,-0.25252987471187205,0.08035060538855934,0.8772521205562642,0.7050728512329515
Sweden,840,4,0.2,0.6,40,0,-0.21797829806698701,0.0714069828966824,0.8774210128077125,0.7308496976374078
Sweden,840,4,0.2,0.6,40,3,-0.21482298461200464,0.07162932931199774,0.8776376825543992,0.7344440272543924
Sweden,840,4,0.2,0.6,200,-3,-0.252534565001649,0.08031170995364276,0.8772525233817831,0.7050296683337768
Sweden,840,4,0.2,0.6,200,0,-0.2179838510152142,0.0713659833782718,0.8774214143351537,0.7308035466982113
Sweden,840,4,0.2,0.6,200,3,-0.21482597415985552,0.07158618265912642,0.8776380950556618,0.7343983035549327
Sweden,840,4,0.2,0.8,20,-3,-0.2646565350067493,0.05117397210666038,0.8756384258202695,0.6621558629201806
Sweden,840,4,0.2,0.8,20,0,-0.23805367118925366,0.040976273535430215,0.8758612298699492,0.6787838322161257
Sweden,840,4,0.2,0.8,20,3,-0.2559346811994737,0.04451554712201028,0.8760873962799687,0.6646682622025053
Sweden,840,4,0.2,0.8,40,-3,-0.2608844777442905,0.0498790850774408,0.8757077248018642,0.6647023321350145
Sweden,840,4,0.2,0.8,40,0,-0.23185052141871354,0.03811812237215943,0.8759163582597973,0.6821839592132433
Sweden,840,4,0.2,0.8,40,3,-0.2478591874875807,0.04043171128721058,0.8761499730752204,0.6687224968748502
Sweden,840,4,0.2,0.8,200,-3,-0.2608934432087713,0.049818268861298094,0.8757082170966737,0.6646330427492004
Sweden,840,4,0.2,0.8,200,0,-0.23185646864611048,0.038057263443399554,0.8759168524977243,0.6821176472950135
Sweden,840,4,0.2,0.8,200,3,-0.24786646802785103,0.040370251149509755,0.8761505394672364,0.6686543225888951
Sweden,840,4,0.5,0.4,20,-3,-0.24846795657693163,0.09090540961860465,0.8753451101833171,0.7177825632249901
Sweden,840,4,0.5,0.4,20,0,-0.20356631537240347,0.08567716186290353,0.8756666811893364,0.7577775276798365
Sweden,840,4,0.5,0.4,20,3,-0.18866644500779856,0.08589573080401558,0.876103378538504,0.7733326643347209
Sweden,840,4,0.5,0.4,40,-3,-0.2364719260861557,0.0980524423572031,0.8754017848694757,0.7369823011405232
Sweden,840,4,0.5,0.4,40,0,-0.19198739909978374,0.09196857403544235,0.8756895547951584,0.7756707297308171
Sweden,840,4,0.5,0.4,40,3,-0.1753232208167664,0.0907542067122822,0.8760766503930789,0.7915076362885947
Sweden,840,4,0.5,0.4,200,-3,-0.23646787613841821,0.09802787881551818,0.8754026405830231,0.7369626432601231
Sweden,840,4,0.5,0.4,200,0,-0.19198225096540106,0.09194275496457449,0.8756903818687211,0.7756508858678945
Sweden,840,4,0.5,0.4,200,3,-0.17531968868907152,0.09072647731064322,0.8760774793259093,0.791484267947481
Sweden,840,4,0.5,0.6,20,-3,-0.2662298755081987,0.07796434902034889,0.8720265798298922,0.6837610533420424
Sweden,840,4,0.5,0.6,20,0,-0.23149481400418892,0.0714865263326369,0.872478160616708,0.712469872945156
Sweden,840,4,0.5,0.6,20,3,-0.2265447859372859,0.07354474861748944,0.8731060434622554,0.7201060061424589
Sweden,840,4,0.5,0.6,40,-3,-0.2598664927651144,0.08253322148367842,0.8721470948100698,0.6948138235286339
Sweden,840,4,0.5,0.6,40,0,-0.22487026885278533,0.07439810464409502,0.8725533487748258,0.7220811845661355
Sweden,840,4,0.5,0.6,40,3,-0.21790578259404314,0.07555607411254621,0.8731236434116811,0.7307739349301843
Sweden,840,4,0.5,0.6,200,-3,-0.25987063612214373,0.08249573687885794,0.8721480832331244,0.6947731839898387
Sweden,840,4,0.5,0.6,200,0,-0.22487484470898442,0.07435886840709693,0.8725543223818798,0.7220383460799923
Sweden,840,4,0.5,0.6,200,3,-0.2179155115561796,0.07551451985620569,0.8731246621565355,0.7307236704565616
Sweden,840,4,0.5,0.8,20,-3,-0.273530888580228,0.05773943445313784,0.8683015433472049,0.6525100892201148
Sweden,840,4,0.5,0.8,20,0,-0.24298348458571384,0.0499517498183811,0.8688638861226299,0.6758321513552972
Sweden,840,4,0.5,0.8,20,3,-0.2509486026185481,0.05460746651454143,0.869668055494388,0.6733269193903813
Sweden,840,4,0.5,0.8,40,-3,-0.26945590288112137,0.057532237549354666,0.8684533007161519,0.6565296353843852
Sweden,840,4,0.5,0.8,40,0,-0.239541185920778,0.04796555700604185,0.8689845918960711,0.677408962981335
Sweden,840,4,0.5,0.8,40,3,-0.24401817926489333,0.052073292693334744,0.8697427940103555,0.6777979074387969
Sweden,840,4,0.5,0.8,200,-3,-0.2694636199325745,0.05747629531331116,0.8684544791009354,0.656467154481672
Sweden,840,4,0.5,0.8,200,0,-0.2395508783604609,0.04790854982247282,0.8689857774089816,0.6773434488709935
Sweden,840,4,0.5,0.8,200,3,-0.24402610353541704,0.05201657804025962,0.8697440392439331,0.6777345137487756
Sweden,840,4,0.8,0.4,20,-3,-0.2528183680347825,0.09122265924742533,0.8721777592523238,0.7105820504649666
Sweden,840,4,0.8,0.4,20,0,-0.207732694379978,0.08617933275060352,0.8726797256673949,0.7511263640380205
Sweden,840,4,0.8,0.4,20,3,-0.1925734567182585,0.08639714219927404,0.8733844038220608,0.7672080893030764
Sweden,840,4,0.8,0.4,40,-3,-0.24114750716338226,0.0981782161222796,0.8722652770457857,0.729295986004683
Sweden,840,4,0.8,0.4,40,0,-0.19627042510696918,0.09235451290586133,0.872705026315136,0.7687891141140282
Sweden,840,4,0.8,0.4,40,3,-0.17926719743223055,0.09119150045597538,0.8733183812728907,0.7852426842966356
Sweden,840,4,0.8,0.4,200,-3,-0.24114311965570487,0.09815370405558901,0.872266634308616,0.7292772187085002
Sweden,840,4,0.8,0.4,200,0,-0.19626489331502187,0.09232888164714127,0.8727063254672083,0.7687703137993277
Sweden,840,4,0.8,0.4,200,3,-0.1792627465146173,0.09116419107291476,0.8733196736338209,0.7852211181921184
Sweden,840,4,0.8,0.6,20,-3,-0.2732786275429442,0.07946127420069672,0.8670106697869117,0.6731933164446642
Sweden,840,4,0.8,0.6,20,0,-0.2379624869860139,0.07349429315227618,0.8677105809527329,0.7032423871189952
Sweden,840,4,0.8,0.6,20,3,-0.23099466052417092,0.07599416454800031,0.8687525286873347,0.713752032711164
Sweden,840,4,0.8,0.6,40,-3,-0.26670423094781065,0.08418940777354125,0.867184722260685,0.6846698990864156
Sweden,840,4,0.8,0.6,40,0,-0.2315417313597873,0.07679913115138316,0.8678266172782888,0.7130840170698847
Sweden,840,4,0.8,0.6,40,3,-0.2245961619211962,0.07803570245088669,0.8687755532437821,0.7222150937734726
Sweden,840,4,0.8,0.6,200,-3,-0.2667078144301433,0.08415304248655706,0.8671862806186869,0.6846315086751006
Sweden,840,4,0.8,0.6,200,0,-0.23154538592145765,0.07676128192197018,0.8678281332481862,0.7130440292486987
Sweden,840,4,0.8,0.6,200,3,-0.22460388377850674,0.07799599565653884,0.8687771224874653,0.7221692343654974
Sweden,840,4,0.8,0.8,20,-3,-0.28204425892389545,0.06232191064032624,0.8613211748211296,0.6415988265375604
Sweden,840,4,0.8,0.8,20,0,-0.25159634129620745,0.055564830417057724,0.8622452962828224,0.6662137854036727
Sweden,840,4,0.8,0.8,20,3,-0.25100681861872526,0.06116357303175899,0.8636246108274501,0.6737813652404838
Sweden,840,4,0.8,0.8,40,-3,-0.27832723500101514,0.06306801623447096,0.8615567204044711,0.6462975016379269
Sweden,840,4,0.8,0.8,40,0,-0.24786926343744337,0.05453099313591585,0.862394443748932,0.6690561734474045
Sweden,840,4,0.8,0.8,40,3,-0.24476420597635842,0.059704395574022746,0.8636660704255981,0.6786062600232624
Sweden,840,4,0.8,0.8,200,-3,-0.27833423847392735,0.06301566420270081,0.8615585394260401,0.6462399651548136
Sweden,840,4,0.8,0.8,200,0,-0.24787751968063781,0.05447767640100951,0.8623962519548333,0.6689964086752049
Sweden,840,4,0.8,0.8,200,3,-0.24477201150409747,0.05965144677781451,0.8636679143595016,0.6785473496332186
Sweden,840,8,0.2,0.4,20,-3,-0.24923184252519381,0.09558787087525769,0.8790835043829052,0.725439532732969
Sweden,840,8,0.2,0.4,20,0,-0.2081490024216124,0.08726076673933644,0.8791229443769466,0.7582347086946706
Sweden,840,8,0.2,0.4,20,3,-0.17372647367334357,0.08540552486942862,0.8791956880888098,0.7908747392848948
Sweden,840,8,0.2,0.4,40,-3,-0.221595113058877,0.10365984596906974,0.8791667538385947,0.7612314867487874
Sweden,840,8,0.2,0.4,40,0,-0.1854797433869788,0.09402411277554161,0.8791996010541269,0.7877439704426896
Sweden,840,8,0.2,0.4,40,3,-0.155888481098092,0.0895316931904347,0.8792436241204294,0.8128868362127721
Sweden,840,8,0.2,0.4,200,-3,-0.22155977117559333,0.10364031172938347,0.8791670675918417,0.7612476081456319
Sweden,840,8,0.2,0.4,200,0,-0.18544676777619215,0.09400304850737373,0.879199913272486,0.7877561940036676
Sweden,840,8,0.2,0.4,200,3,-0.15585757872146502,0.08950943401297384,0.8792439350823825,0.8128957903738914
Sweden,840,8,0.2,0.6,20,-3,-0.2632034113037569,0.07727329777756309,0.8778847054635703,0.6919545919373765
Sweden,840,8,0.2,0.6,20,0,-0.2193660624865734,0.06877256870703266,0.8779836752425104,0.7273901814629697
Sweden,840,8,0.2,0.6,20,3,-0.19012041603131152,0.06945112404838051,0.8780911046284493,0.7574218126455183
Sweden,840,8,0.2,0.6,40,-3,-0.2471423427407038,0.08226026793916058,0.8779787286722361,0.7130966538706929
Sweden,840,8,0.2,0.6,40,0,-0.206467674537859,0.07133383228698709,0.8780549201802818,0.7429210779294099
Sweden,840,8,0.2,0.6,40,3,-0.18306253683342266,0.07066573702783069,0.8781326161683655,0.7657358163627734
Sweden,840,8,0.2,0.6,200,-3,-0.24712725225415863,0.0822218242038455,0.8779791015785221,0.7130736735282089
Sweden,840,8,0.2,0.6,200,0,-0.20645450082894187,0.07129392443734969,0.8780552873848196,0.7428947109932275
Sweden,840,8,0.2,0.6,200,3,-0.18305646448917318,0.07062620738442779,0.8781329833801949,0.7657027262754494
Sweden,840,8,0.2,0.8,20,-3,-0.2611499170904528,0.0435447552851751,0.8764314796106923,0.6588263178054146
Sweden,840,8,0.2,0.8,20,0,-0.21820438897159775,0.03308861454870048,0.8765928710007987,0.6914770965779015
Sweden,840,8,0.2,0.8,20,3,-0.20935333569946463,0.03492485377374522,0.8768110905949715,0.7023826086692522
Sweden,840,8,0.2,0.8,40,-3,-0.2538021471851845,0.04005262970751813,0.876521469868047,0.6627719523903807
Sweden,840,8,0.2,0.8,40,0,-0.21222689181757076,0.027639148177112736,0.8766653626481761,0.692077619007718
Sweden,840,8,0.2,0.8,40,3,-0.19960439526841978,0.029982335549399865,0.8768390057801778,0.7072169460611579
Sweden,840,8,0.2,0.8,200,-3,-0.25380470833045066,0.039986472193071734,0.8765219068090202,0.6627036706716413
Sweden,840,8,0.2,0.8,200,0,-0.21222830360395442,0.027572273635450086,0.8766657553182408,0.6920097253497364
Sweden,840,8,0.2,0.8,200,3,-0.19960480556048477,0.029918776762068437,0.876839418640165,0.7071533898417487
Sweden,840,8,0.5,0.4,20,-3,-0.25250071677573066,0.09568090295894173,0.8766800881255068,0.7198602743087179
Sweden,840,8,0.5,0.4,20,0,-0.21405589800650193,0.08746054917014096,0.8767717583251031,0.7501764094887422
Sweden,840,8,0.5,0.4,20,3,-0.18177295679588323,0.08520802119596758,0.8769152416380365,0.7803503060381208
Sweden,840,8,0.5,0.4,40,-3,-0.22427135904897721,0.10360729169028066,0.8768866809917263,0.7562226136330297
Sweden,840,8,0.5,0.4,40,0,-0.18981240719461887,0.09416917944420204,0.8769618088912053,0.7813185811407886
Sweden,840,8,0.5,0.4,40,3,-0.16309773120496024,0.08923426267265072,0.877028089696478,0.8031646211641685
Sweden,840,8,0.5,0.4,200,-3,-0.22423522601228585,0.1035875592280306,0.876887455516394,0.7562397887321388
Sweden,840,8,0.5,0.4,200,0,-0.18977864047441684,0.09414801675395754,0.8769625765625751,0.7813319528421159
Sweden,840,8,0.5,0.4,200,3,-0.16306624177410622,0.0892118197897613,0.8770288520825291,0.8031744300981842
Sweden,840,8,0.5,0.6,20,-3,-0.2704919451442979,0.07898821542051632,0.8737799286016616,0.68227619887788
Sweden,840,8,0.5,0.6,20,0,-0.23043221327348543,0.07029895077069777,0.8739827065631817,0.713849444060394
Sweden,840,8,0.5,0.6,20,3,-0.20358974378886596,0.0715393447018261,0.8741991240110374,0.7421487249239975
Sweden,840,8,0.5,0.6,40,-3,-0.25300861078209375,0.08416797871675169,0.8740154656967302,0.7051748336313881
Sweden,840,8,0.5,0.6,40,0,-0.2169739549914897,0.07293484151997691,0.874159821496181,0.7301207080246682
Sweden,840,8,0.5,0.6,40,3,-0.1973674527999398,0.07212454802067096,0.8743313879311692,0.7490884831519002
Sweden,840,8,0.5,0.6,200,-3,-0.2529920596706514,0.08413042195247147,0.8740163825135449,0.7051547447953649
Sweden,840,8,0.5,0.6,200,0,-0.21695914573993344,0.0728957756630188,0.8741607206666395,0.7300973505897249
